camis,restaurant,cuisine,building,street,borough,zip,phone,inspected,inspection_type,violation_code,violation,critical,action,score,grade
50002534,THE DRUNKEN MUNKEY,Indian,338,EAST 92 STREET,Manhattan,10128,***-***-**86,2026-09-09,Cycle Inspection / Re-inspection,04L,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,Violations were cited in the following area(s).,53,Z
50002639,STARBUCKS,Coffee/Tea,515,MADISON AVENUE,Manhattan,10022,***-***-**00,2026-09-09,Cycle Inspection / Initial Inspection,04M,Live roaches in facility's food or non-food area.,Critical,Violations were cited in the following area(s).,13,A
50003371,COCO FRESH TEA & JUICE,"Juice, Smoothies, Fruit Salads",79,DIVISION STREET,Manhattan,10002,***-***-**44,2026-09-09,Cycle Inspection / Initial Inspection,04L,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,Violations were cited in the following area(s).,13,
50005783,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,223-24,SOUTH CONDUIT AVENUE,Queens,11413,***-***-**00,2026-09-09,Cycle Inspection / Initial Inspection,04N,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests in establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,80,
50017524,MESS HALL,American,2194,FRDRCK DGLS BLVD,Manhattan,,***-***-**98,2026-09-09,Cycle Inspection / Initial Inspection,04N,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests in establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,Violations were cited in the following area(s).,10,A
50039399,SUBWAY,Sandwiches,5719,FLATLANDS AVENUE,Brooklyn,11234,***-***-**64,2026-09-09,Cycle Inspection / Initial Inspection,04L,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,Violations were cited in the following area(s).,20,
50055495,I X CAFE,Mexican,43,LINCOLN ROAD,Brooklyn,11225,***-***-**20,2026-09-09,Cycle Inspection / Initial Inspection,04L,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,Violations were cited in the following area(s).,22,
50060424,THE CRAFTSMAN,American,3155,BROADWAY,Manhattan,10027,***-***-**02,2026-09-09,Cycle Inspection / Re-inspection,04N,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests in establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,Violations were cited in the following area(s).,25,Z
50063030,BIG APPLE CHINESE RESTAURANT,Chinese,114-07,BEACH CHANNEL DRIVE,Queens,11694,***-***-**11,2026-09-09,Cycle Inspection / Initial Inspection,04N,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests in establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,Violations were cited in the following area(s).,30,
50063183,SIENA CAFE,Italian,1580,3 AVENUE,Manhattan,10128,***-***-**88,2026-09-09,Cycle Inspection / Initial Inspection,04N,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests in establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,Violations were cited in the following area(s).,42,
