beekeeping inspectors	a comparison explorer	exploits a rule/regulation deadline
antique clock restorers	a monitoring + alert service	surfaces what's secretly out of stock everywhere
antique clock restorers	a template / preset pack	watches prices across closed/auction markets
competitive memory athletes	a route/sequence optimizer	is built for one specific region first
scuba dive operators	a 'what's this worth' appraiser	serves the SUPPLIERS, not the hobbyists
sober-living home operators	a printable generator	combines two unrelated data sources
reef-tank aquarists	a search engine for one narrow thing	for people who actively hate the incumbent tool
small-farm CSA operators	a restock alerter	for people who actively hate the incumbent tool
tarot deck collectors	a curated auto-updating directory	works from a single photo as input
pool-service operators	a tiny public dataset	targets the moment something breaks / fails
Amazon FBA resellers	a printable generator	is the 'should I even bother' gate
speedcubers	a deadline/season reminder	tracks a thing that only matters seasonally
Lego set investors	a recall/notice watcher	monetizes the data exhaust, not the tool
court reporters	a template / preset pack	operates entirely over SMS/email
immigration paralegals	a price/condition tracker	works fully offline
commercial drone pilots	a one-email-in / one-email-out bot	does the reverse of what every existing tool does
letterpress printers	a curated auto-updating directory	surfaces what's secretly out of stock everywhere
competitive jigsaw puzzlers	a recall/notice watcher	combines two unrelated data sources
freight dispatchers	a fee/cost auditor	does the reverse of what every existing tool does
bonsai growers	a search engine for one narrow thing	is for the spouse/parent/heir of the enthusiast
indie tattoo studios	a swap/match board	works from a single photo as input
amateur astronomers	a search engine for one narrow thing	monetizes the data exhaust, not the tool
vending-machine operators	a converter	watches prices across closed/auction markets
sign painters	a curated auto-updating directory	uses a constraint everyone else ignores
food-truck operators	a counterfeit/fake detector	is for the spouse/parent/heir of the enthusiast
whisky cask investors	a converter	is built for one specific region first
disc golfers	a search engine for one narrow thing	targets the moment something breaks / fails
vintage synth collectors	a swap/match board	surfaces what's secretly out of stock everywhere
speedcubers	a comparison explorer	for people who actively hate the incumbent tool
carnivorous plant growers	a browser extension	focuses on end-of-life / disposal / resale
specialty coffee roasters	a naming/ID/serial decoder	uses a constraint everyone else ignores
small commercial beekeepers	a one-email-in / one-email-out bot	tracks a thing that only matters seasonally
long-haul truckers	an anomaly flagger	tracks a thing that only matters seasonally
antique clock restorers	a quote/estimate generator	watches prices across closed/auction markets
specialty coffee roasters	a tiny public dataset	is a verification layer for a trust-poor market
import/export small brokers	a converter	monetizes the data exhaust, not the tool
people selling a deceased relative's collection	a restock alerter	serves the SUPPLIERS, not the hobbyists
speedcubers	a 'is it worth it' estimator	only does the one step everything else skips
self-storage facility owners	a 'find the nearest X' map	uses a constraint everyone else ignores
mobile dog groomers	a browser extension	translates pro jargon for newcomers
competitive youth sports parents	a fee/cost auditor	is intentionally read-only / no accounts
pinball restorers	a price/condition tracker	tracks a thing that only matters seasonally
process servers	an aggregator	watches prices across closed/auction markets
escape-room designers	a monitoring + alert service	does the reverse of what every existing tool does
medical billers	a 'what's this worth' appraiser	works from a single photo as input
vintage synth collectors	a counterfeit/fake detector	targets the moment something breaks / fails
freight dispatchers	a browser extension	combines two unrelated data sources
homebrew brewers	a one-email-in / one-email-out bot	is the 'should I even bother' gate
dental lab techs	a recall/notice watcher	targets the moment something breaks / fails
independent bookstore owners	a quote/estimate generator	surfaces what's secretly out of stock everywhere
specialty coffee roasters	a deadline/season reminder	tracks a thing that only matters seasonally
watch modders	a naming/ID/serial decoder	exploits a rule/regulation deadline
taxidermists	a route/sequence optimizer	translates pro jargon for newcomers
sign painters	a compatibility matrix	tracks a thing that only matters seasonally
window cleaners	an availability tracker	does the boring compliance nobody wants
antique clock restorers	an anomaly flagger	exploits a rule/regulation deadline
coin roll hunters	a 'what's this worth' appraiser	focuses on end-of-life / disposal / resale
small-batch cheesemaking	a converter	works fully offline
whisky cask investors	a checklist generator	is for the spouse/parent/heir of the enthusiast
escape-room designers	a swap/match board	aggregates what's scattered across 20 forums
medical billers	a one-email-in / one-email-out bot	monetizes the data exhaust, not the tool
cross-border commuters	an anomaly flagger	targets the 5 minutes RIGHT BEFORE the activity
knife sharpeners	an availability tracker	targets the moment something breaks / fails
process servers	a counterfeit/fake detector	targets the 5 minutes RIGHT BEFORE the activity
mechanical keyboard builders	a route/sequence optimizer	watches prices across closed/auction markets
carnivorous plant growers	a swap/match board	is a verification layer for a trust-poor market
off-grid homesteaders	a browser extension	works from a single photo as input
mechanical keyboard builders	a swap/match board	serves the SUPPLIERS, not the hobbyists
model railroad builders	a comparison explorer	targets the moment something breaks / fails
cemetery operators	a single-purpose calculator	uses a constraint everyone else ignores
independent bookstore owners	a lightweight CRM for one workflow	works from a single photo as input
bail bondsmen	a compatibility matrix	exploits a rule/regulation deadline
beekeeping inspectors	a lightweight CRM for one workflow	combines two unrelated data sources
hospice families	a quote/estimate generator	aggregates what's scattered across 20 forums
NICU parents	a checklist generator	targets the moment something breaks / fails
bonsai growers	a search engine for one narrow thing	works from a single photo as input
patent illustrators	a swap/match board	monetizes the data exhaust, not the tool
pottery studios	a recall/notice watcher	monetizes the data exhaust, not the tool
locksmiths	a route/sequence optimizer	is for the spouse/parent/heir of the enthusiast
food-truck operators	a price/condition tracker	watches prices across closed/auction markets
specialty coffee roasters	an anomaly flagger	uses a constraint everyone else ignores
court reporters	a monitoring + alert service	works from a single photo as input
disc golfers	an aggregator	monetizes the data exhaust, not the tool
watch flippers	a converter	catches the expensive mistake before it's made
whisky cask investors	a naming/ID/serial decoder	combines two unrelated data sources
taxidermists	a naming/ID/serial decoder	focuses on end-of-life / disposal / resale
metal detectorists	a 'find the nearest X' map	translates pro jargon for newcomers
import/export small brokers	a naming/ID/serial decoder	uses a constraint everyone else ignores
home roasters	a compatibility matrix	translates pro jargon for newcomers
Etsy sellers in one craft	a route/sequence optimizer	targets the moment something breaks / fails
commercial fishers	a tiny public dataset	is built for one specific region first
expat retirees	a 'is it worth it' estimator	is for the spouse/parent/heir of the enthusiast
Amazon FBA resellers	a tiny public dataset	only does the one step everything else skips
livestock auction buyers	a 'is it worth it' estimator	catches the expensive mistake before it's made
court reporters	a price/condition tracker	catches the expensive mistake before it's made
cosplay armor makers	a browser extension	tracks a thing that only matters seasonally
mechanical keyboard builders	a monitoring + alert service	exploits a rule/regulation deadline
ultralight backpackers	a price/condition tracker	serves the SUPPLIERS, not the hobbyists
speedcubers	a comparison explorer	tracks a thing that only matters seasonally
expat retirees	a curated auto-updating directory	combines two unrelated data sources
model railroad builders	a converter	aggregates what's scattered across 20 forums
food-truck operators	a recall/notice watcher	works fully offline
independent bookstore owners	a route/sequence optimizer	targets the moment something breaks / fails
antique clock restorers	an aggregator	operates entirely over SMS/email
freelance paralegals	a compatibility matrix	for people who actively hate the incumbent tool
bonsai growers	a browser extension	is for the spouse/parent/heir of the enthusiast
freight dispatchers	an aggregator	works fully offline
indie tattoo studios	a quote/estimate generator	does the boring compliance nobody wants
caregivers for aging parents	a browser extension	for people who actively hate the incumbent tool
cross-border commuters	a browser extension	watches prices across closed/auction markets
tabletop miniature painters	a template / preset pack	works from a single photo as input
independent bookstore owners	a 'is it worth it' estimator	combines two unrelated data sources
oil-rig rotation workers	a checklist generator	only does the one step everything else skips
commercial fishers	a printable generator	only does the one step everything else skips
RV full-timers	a checklist generator	targets the 5 minutes RIGHT BEFORE the activity
coin roll hunters	a compatibility matrix	uses a constraint everyone else ignores
arborists	a price/condition tracker	focuses on end-of-life / disposal / resale
freight dispatchers	a recall/notice watcher	is for the spouse/parent/heir of the enthusiast
small distilleries	a lightweight CRM for one workflow	surfaces what's secretly out of stock everywhere
speedcubers	a search engine for one narrow thing	targets the moment something breaks / fails
tabletop miniature painters	a restock alerter	surfaces what's secretly out of stock everywhere
scrap metal haulers	a monitoring + alert service	works fully offline
estate-sale companies	a compatibility matrix	is intentionally read-only / no accounts
arborists	a constraint-checker / validator	works from a single photo as input
expat retirees	a comparison explorer	works fully offline
metal detectorists	a printable generator	exploits a rule/regulation deadline
amateur astronomers	a lightweight CRM for one workflow	monetizes the data exhaust, not the tool
vintage synth collectors	a comparison explorer	targets the 5 minutes RIGHT BEFORE the activity
competitive youth sports parents	a counterfeit/fake detector	is a verification layer for a trust-poor market
aquascapers	a browser extension	does the boring compliance nobody wants
competitive memory athletes	a swap/match board	aggregates what's scattered across 20 forums
long-haul truckers	an anomaly flagger	serves the SUPPLIERS, not the hobbyists
asbestos abatement crews	a tiny public dataset	monetizes the data exhaust, not the tool
mobile notaries	a fee/cost auditor	targets the moment something breaks / fails
wildland firefighters	a 'find the nearest X' map	watches prices across closed/auction markets
well drillers	an availability tracker	uses a constraint everyone else ignores
window cleaners	a checklist generator	does the reverse of what every existing tool does
kombucha brewers	a one-email-in / one-email-out bot	is for the spouse/parent/heir of the enthusiast
hospice families	a 'is it worth it' estimator	targets the moment something breaks / fails
vending-machine operators	a checklist generator	serves the SUPPLIERS, not the hobbyists
septic installers	an aggregator	operates entirely over SMS/email
small-farm CSA operators	a unit/format translator	aggregates what's scattered across 20 forums
cottage bakers	a naming/ID/serial decoder	tracks a thing that only matters seasonally
scuba dive operators	a single-purpose calculator	combines two unrelated data sources
process servers	a quote/estimate generator	operates entirely over SMS/email
small-farm CSA operators	a curated auto-updating directory	tracks a thing that only matters seasonally
private pilots	a 'find the nearest X' map	monetizes the data exhaust, not the tool
laundromat owners	a swap/match board	works from a single photo as input
arborists	a printable generator	tracks a thing that only matters seasonally
kombucha brewers	a unit/format translator	aggregates what's scattered across 20 forums
letterpress printers	a price/condition tracker	watches prices across closed/auction markets
mechanical keyboard builders	a curated auto-updating directory	for people who actively hate the incumbent tool
mobile dog groomers	a recall/notice watcher	translates pro jargon for newcomers
estate-sale companies	a single-purpose calculator	is for the spouse/parent/heir of the enthusiast
whisky cask investors	an availability tracker	only does the one step everything else skips
mobile dog groomers	a converter	targets the 5 minutes RIGHT BEFORE the activity
long-haul truckers	a lightweight CRM for one workflow	monetizes the data exhaust, not the tool
laundromat owners	a tiny public dataset	does the reverse of what every existing tool does
kombucha brewers	a comparison explorer	only does the one step everything else skips
escape-room designers	a browser extension	is intentionally read-only / no accounts
reef-tank aquarists	a template / preset pack	is for the spouse/parent/heir of the enthusiast
cosplay armor makers	a quote/estimate generator	is a verification layer for a trust-poor market
cidermakers	a lightweight CRM for one workflow	catches the expensive mistake before it's made
competitive memory athletes	a template / preset pack	targets the 5 minutes RIGHT BEFORE the activity
competitive jigsaw puzzlers	a browser extension	operates entirely over SMS/email
ultralight backpackers	a search engine for one narrow thing	works from a single photo as input
scuba dive operators	a 'what's this worth' appraiser	is a verification layer for a trust-poor market
cottage bakers	a route/sequence optimizer	for people who actively hate the incumbent tool
long-haul truckers	a single-purpose calculator	catches the expensive mistake before it's made
beekeeping inspectors	a template / preset pack	does the boring compliance nobody wants
amateur astronomers	a 'is it worth it' estimator	uses a constraint everyone else ignores
commercial drone pilots	a template / preset pack	serves the SUPPLIERS, not the hobbyists
knife sharpeners	a single-purpose calculator	works from a single photo as input
laundromat owners	a tiny public dataset	operates entirely over SMS/email
model railroad builders	a deadline/season reminder	works from a single photo as input
freight dispatchers	a constraint-checker / validator	is built for one specific region first
home roasters	a 'is it worth it' estimator	for people who actively hate the incumbent tool
bonsai growers	a recall/notice watcher	works from a single photo as input
model railroad builders	a lightweight CRM for one workflow	surfaces what's secretly out of stock everywhere
tabletop miniature painters	a checklist generator	does the boring compliance nobody wants
vending-machine operators	a route/sequence optimizer	targets the moment something breaks / fails
wildland firefighters	a fee/cost auditor	works from a single photo as input
freight dispatchers	a deadline/season reminder	works fully offline
small-farm CSA operators	a comparison explorer	targets the moment something breaks / fails
commercial drone pilots	a naming/ID/serial decoder	combines two unrelated data sources
competitive jigsaw puzzlers	a lightweight CRM for one workflow	surfaces what's secretly out of stock everywhere
watch flippers	a monitoring + alert service	is a verification layer for a trust-poor market
mechanical keyboard builders	a printable generator	exploits a rule/regulation deadline
home roasters	a fee/cost auditor	is the 'should I even bother' gate
off-grid homesteaders	a monitoring + alert service	operates entirely over SMS/email
sign painters	a converter	targets the 5 minutes RIGHT BEFORE the activity
process servers	a swap/match board	translates pro jargon for newcomers
taxidermists	a checklist generator	is for the spouse/parent/heir of the enthusiast
competitive jigsaw puzzlers	a price/condition tracker	surfaces what's secretly out of stock everywhere
model railroad builders	a counterfeit/fake detector	translates pro jargon for newcomers
ham radio operators	a 'is it worth it' estimator	serves the SUPPLIERS, not the hobbyists
people selling a deceased relative's collection	a restock alerter	translates pro jargon for newcomers
wedding officiants	a deadline/season reminder	targets the moment something breaks / fails
wildland firefighters	a curated auto-updating directory	is intentionally read-only / no accounts
small commercial beekeepers	a curated auto-updating directory	targets the moment something breaks / fails
funeral home directors	an aggregator	tracks a thing that only matters seasonally
whisky cask investors	a comparison explorer	is the 'should I even bother' gate
speedcubers	a fee/cost auditor	works fully offline
speedcubers	a tiny public dataset	translates pro jargon for newcomers
asbestos abatement crews	a converter	is intentionally read-only / no accounts
commercial fishers	a monitoring + alert service	surfaces what's secretly out of stock everywhere
vending-machine operators	a converter	serves the SUPPLIERS, not the hobbyists
window cleaners	a monitoring + alert service	works fully offline
vinyl record diggers	a deadline/season reminder	targets the 5 minutes RIGHT BEFORE the activity
competitive memory athletes	a browser extension	for people who actively hate the incumbent tool
liveaboard sailors	a route/sequence optimizer	is intentionally read-only / no accounts
estate-sale companies	a route/sequence optimizer	targets the 5 minutes RIGHT BEFORE the activity
mechanical keyboard builders	a swap/match board	surfaces what's secretly out of stock everywhere
sign painters	a monitoring + alert service	exploits a rule/regulation deadline
drone racers	a 'is it worth it' estimator	exploits a rule/regulation deadline
process servers	a swap/match board	watches prices across closed/auction markets
letterpress printers	a 'is it worth it' estimator	works from a single photo as input
metal detectorists	a 'find the nearest X' map	operates entirely over SMS/email
upholstery shops	a checklist generator	is built for one specific region first
cottage bakers	a compatibility matrix	catches the expensive mistake before it's made
competitive eaters	a unit/format translator	serves the SUPPLIERS, not the hobbyists
mobile notaries	a constraint-checker / validator	surfaces what's secretly out of stock everywhere
tarot deck collectors	a restock alerter	targets the moment something breaks / fails
rare houseplant traders	a deadline/season reminder	works fully offline
self-storage facility owners	a compatibility matrix	is the 'should I even bother' gate
fountain pen collectors	a price/condition tracker	surfaces what's secretly out of stock everywhere
bonsai growers	a search engine for one narrow thing	watches prices across closed/auction markets
small-farm CSA operators	a 'what's this worth' appraiser	only does the one step everything else skips
antique clock restorers	a 'find the nearest X' map	catches the expensive mistake before it's made
bail bondsmen	a comparison explorer	operates entirely over SMS/email
small distilleries	a tiny public dataset	focuses on end-of-life / disposal / resale
medical billers	a lightweight CRM for one workflow	for people who actively hate the incumbent tool
coin roll hunters	a swap/match board	exploits a rule/regulation deadline
arborists	a swap/match board	targets the 5 minutes RIGHT BEFORE the activity
carnivorous plant growers	a tiny public dataset	is a verification layer for a trust-poor market
private pilots	a quote/estimate generator	does the reverse of what every existing tool does
patent illustrators	a checklist generator	watches prices across closed/auction markets
boat detailers	an availability tracker	is a verification layer for a trust-poor market
process servers	a compatibility matrix	does the boring compliance nobody wants
aquascapers	a checklist generator	monetizes the data exhaust, not the tool
RV full-timers	a curated auto-updating directory	does the boring compliance nobody wants
off-grid homesteaders	a 'is it worth it' estimator	is built for one specific region first
scuba dive operators	a constraint-checker / validator	uses a constraint everyone else ignores
funeral home directors	a compatibility matrix	serves the SUPPLIERS, not the hobbyists
knife sharpeners	a template / preset pack	aggregates what's scattered across 20 forums
car-wash owners	a quote/estimate generator	catches the expensive mistake before it's made
amateur astronomers	a counterfeit/fake detector	works from a single photo as input
locksmiths	a deadline/season reminder	watches prices across closed/auction markets
fountain pen collectors	a comparison explorer	works from a single photo as input
funeral home directors	a single-purpose calculator	watches prices across closed/auction markets
pest-control techs	a compatibility matrix	exploits a rule/regulation deadline
junk-removal operators	an anomaly flagger	catches the expensive mistake before it's made
competitive youth sports parents	an aggregator	is intentionally read-only / no accounts
cosplay armor makers	a one-email-in / one-email-out bot	is built for one specific region first
competitive bird photography	a 'find the nearest X' map	is intentionally read-only / no accounts
commercial drone pilots	a browser extension	is the 'should I even bother' gate
picture framers	a 'what's this worth' appraiser	exploits a rule/regulation deadline
home inspectors	a deadline/season reminder	is intentionally read-only / no accounts
specialty coffee roasters	a converter	does the boring compliance nobody wants
funeral home directors	a 'is it worth it' estimator	is a verification layer for a trust-poor market
sign painters	a 'is it worth it' estimator	watches prices across closed/auction markets
vinyl record diggers	a printable generator	works fully offline
self-storage facility owners	a constraint-checker / validator	works from a single photo as input
Lego set investors	a restock alerter	focuses on end-of-life / disposal / resale
boat detailers	a search engine for one narrow thing	is built for one specific region first
veterinary practice managers	a naming/ID/serial decoder	is for the spouse/parent/heir of the enthusiast
watch modders	a printable generator	is intentionally read-only / no accounts
bonsai growers	a deadline/season reminder	targets the 5 minutes RIGHT BEFORE the activity
caregivers for aging parents	a search engine for one narrow thing	targets the 5 minutes RIGHT BEFORE the activity
livestock auction buyers	a swap/match board	only does the one step everything else skips
small commercial beekeepers	a constraint-checker / validator	targets the 5 minutes RIGHT BEFORE the activity
private pilots	a template / preset pack	combines two unrelated data sources
disc golfers	a converter	surfaces what's secretly out of stock everywhere
patent illustrators	a one-email-in / one-email-out bot	catches the expensive mistake before it's made
van-lifers	a constraint-checker / validator	is intentionally read-only / no accounts
well drillers	a template / preset pack	for people who actively hate the incumbent tool
competitive memory athletes	a monitoring + alert service	monetizes the data exhaust, not the tool
competitive bird photography	an availability tracker	exploits a rule/regulation deadline
vending-machine operators	a search engine for one narrow thing	focuses on end-of-life / disposal / resale
taxidermists	a route/sequence optimizer	watches prices across closed/auction markets
window cleaners	a template / preset pack	is built for one specific region first
traveling nurses	a restock alerter	uses a constraint everyone else ignores
commercial drone pilots	an availability tracker	does the boring compliance nobody wants
indie tattoo studios	a price/condition tracker	focuses on end-of-life / disposal / resale
process servers	a restock alerter	watches prices across closed/auction markets
vintage synth collectors	a swap/match board	tracks a thing that only matters seasonally
caregivers for aging parents	a 'what's this worth' appraiser	catches the expensive mistake before it's made
import/export small brokers	a swap/match board	focuses on end-of-life / disposal / resale
mechanical keyboard builders	a lightweight CRM for one workflow	aggregates what's scattered across 20 forums
self-storage facility owners	a 'is it worth it' estimator	targets the moment something breaks / fails
traveling nurses	a one-email-in / one-email-out bot	combines two unrelated data sources
pottery studios	a restock alerter	serves the SUPPLIERS, not the hobbyists
indie tattoo studios	a single-purpose calculator	targets the moment something breaks / fails
coin roll hunters	a compatibility matrix	is the 'should I even bother' gate
tarot deck collectors	a unit/format translator	combines two unrelated data sources
liveaboard sailors	a search engine for one narrow thing	works from a single photo as input
small commercial beekeepers	a restock alerter	is the 'should I even bother' gate
estate-sale companies	a converter	is intentionally read-only / no accounts
court reporters	an availability tracker	focuses on end-of-life / disposal / resale
sign painters	a route/sequence optimizer	does the boring compliance nobody wants
carnivorous plant growers	a template / preset pack	is for the spouse/parent/heir of the enthusiast
small-batch cheesemaking	a compatibility matrix	works fully offline
mobile dog groomers	a recall/notice watcher	surfaces what's secretly out of stock everywhere
freelance paralegals	a 'is it worth it' estimator	is for the spouse/parent/heir of the enthusiast
tabletop miniature painters	a swap/match board	combines two unrelated data sources
upholstery shops	a 'is it worth it' estimator	is built for one specific region first
watch modders	a converter	does the reverse of what every existing tool does
Lego set investors	a one-email-in / one-email-out bot	tracks a thing that only matters seasonally
self-storage facility owners	a restock alerter	catches the expensive mistake before it's made
picture framers	a 'what's this worth' appraiser	does the reverse of what every existing tool does
vintage synth collectors	an anomaly flagger	is a verification layer for a trust-poor market
immigration paralegals	a printable generator	targets the 5 minutes RIGHT BEFORE the activity
watch flippers	a lightweight CRM for one workflow	combines two unrelated data sources
saltwater fly fishers	a comparison explorer	is a verification layer for a trust-poor market
caregivers for aging parents	a one-email-in / one-email-out bot	serves the SUPPLIERS, not the hobbyists
homebrew brewers	a single-purpose calculator	targets the moment something breaks / fails
liveaboard sailors	a 'is it worth it' estimator	tracks a thing that only matters seasonally
vinyl record diggers	a single-purpose calculator	tracks a thing that only matters seasonally
cosplay armor makers	a 'find the nearest X' map	surfaces what's secretly out of stock everywhere
sneaker resellers	a monitoring + alert service	is intentionally read-only / no accounts
RV full-timers	a lightweight CRM for one workflow	monetizes the data exhaust, not the tool
medical billers	a restock alerter	for people who actively hate the incumbent tool
Amazon FBA resellers	a curated auto-updating directory	aggregates what's scattered across 20 forums
homebrew brewers	a swap/match board	catches the expensive mistake before it's made
process servers	a comparison explorer	operates entirely over SMS/email
historical reenactors	a deadline/season reminder	targets the moment something breaks / fails
well drillers	a tiny public dataset	does the boring compliance nobody wants
off-grid homesteaders	a monitoring + alert service	is for the spouse/parent/heir of the enthusiast
taxidermists	a checklist generator	targets the 5 minutes RIGHT BEFORE the activity
luthiers / instrument repair	a route/sequence optimizer	does the boring compliance nobody wants
actuary students	a price/condition tracker	surfaces what's secretly out of stock everywhere
bail bondsmen	a price/condition tracker	operates entirely over SMS/email
pinball restorers	a curated auto-updating directory	is intentionally read-only / no accounts
