usdot,legal_name,dba_name,registered,status,operation,class,street,city,state,zip,phone,email,power_units,drivers,entity_type,mcs150_date
8242509,CLEVELAND TRANSPORTATION LLC,,2026-09-12,A,C,AUTHORIZED FOR HIRE,3500 W LOST VILLAGE LANE,TUCSON,AZ,85746,5209995092,CLEVELAND_TRANSPORTATIONLLC@OUTLOOK.COM,2,4,,
8079375,MOUNTAIN-HEAP HAULING LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,1123 CAMBELL WAY 1123 CAMBELL WAY,"TOBYHANNA, PA",PA,18466-8197,5705072808,JEFFCOLE@MOUNTAINHEAPHAULING.COM,1,4,,
8077431,LUCHOS LLC,,2026-09-12,A,C,AUTHORIZED FOR HIRE,13111 TWILIGHT CT,GERMANTOWN,MD,20874,2405955558,LUIS-A-LOPEZ1@HOTMAIL.COM,1,1,,
8020138,"WATSON'S EQUIPMENT REPAIR, LLC",,2026-09-12,A,C,AUTHORIZED FOR HIRE,1418 E JACKSON AVE N,SAPULPA,OK,74066,9189912002,watsonsequipmentrepair@gmail.com,2,2,,
7964715,DKH TRUCKING LLC,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,5951 WHITEHAVEN DR,GALLOWAY,OH,43119,6063677011,HALL.DOUGLAS@YAHOO.COM,2,1,,
7957952,MIRACLE LANDSCAPING CORPORATION,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1 RAYNOR DR,WESTHAMPTON,NY,11977,6315784985,FAMILYJ.Z@AOL.COM,2,2,,
7513922,EVOLUTION LOGISTICS NETWORK LLC,,2026-09-12,A,C,,56 YARDVILLE ALLENTOWN RD,TRENTON,NJ,08620,6098515565,JOCELINE@EVOLUTIONLOGISTICSNETWORK.COM,0,,,
7360236,RUBEN NARANJO,RAPID LIFT FORKLIFT SERVICE,2026-09-12,A,C,PRIVATE PROPERTY,3321 BERNARD ST,LA PORTE,TX,77571,8323434637,RUBENTXRFSR@GMAIL.COM,1,1,,
7348298,24/7 EXPRESS TOWING LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,511 FOX PLAINS DR,FLORISSANT,MO,63034,6362625238,247EXPRESSTOW@GMAIL.COM,1,1,,
7334582,SHAW EXPRESS DELIVERY AND SHIPPING,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2605 COLFAX AVE N,MINNEAPOLIS,MN,55411,6124417973,SHAWTERELLE@GMAIL.COM,1,4,,
7328215,GARTLAND PLUMBING INC.,,2026-09-12,A,C,PRIVATE PROPERTY,223 KIRKHOFF ROAD,WESTMINSTER,MD,21158,4108755303,GARTLANDPLUMBING@YAHOO.COM,2,2,,
7208099,GOODTIMERENTALS LLC,RIDE&VIBE PARTY BUS EXCURSIONS,2026-09-12,A,C,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",101 EAST ENTIAT DR.,ORONDO,WA,98843,5093875039,ERIKCWX@GMAIL.COM,1,2,,
7176370,RAEF LOGISTICS LLC,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,32 N WASHINGTON ST SUITE 4B,YPSILANTI,MI,48197,7347800828,MARTINK@RAEFLOGISTICS.COM,2,4,,
7152119,AG-COM LLC,,2026-09-12,I,A,AUTHORIZED FOR HIRE,2993 MILL ROAD,ELIZABETHTOWN,PA,17022,7173664466,AUSTIN@AGCOMPA.COM,3,10,,
6911656,GUERO'S TRANSPORT LLC,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,7720 KIMBERLY ST,COMMERCE CITY,CO,80022,7209682960,VEGAMORALESDIANANITZE1@GMAIL.COM,2,1,,
6907522,MZ TRUCKING LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,1110 E OLTORF STREET BLDG 6 APT 102,AUSTIN,TX,78704,4699106877,MZTRUCKINGLLC5@GMAIL.COM,1,4,,
6846199,KMT TRANSPORTATION LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,1569 BANHAM DR,INDIAN TRAIL,NC,28079,9804763057,KMTTRANSPORTATIONLLC2124@GMAIL.COM,1,2,,
6622752,PMW LLC,HEAVY METAL SAUSAGE CO.,2026-09-12,A,C,PRIVATE PROPERTY,1527 W PORTER ST,PHILADELPHIA,PA,19145,3863663252,SAYHELLO@HEAVYMETALSAUSAGE.COM,1,1,,
6500761,CIENFUEGOS TRUCKING LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,16231 BLUE MISTFLOWER LANE,HOCKLEY,TX,77447,8327589324,DELUXXECV@GMAIL.COM,1,1,,
6469762,ZRMA INC,,2026-09-12,A,C,AUTHORIZED FOR HIRE,3621 193RD STREET APT 3D,FLUSHING,NY,11358,9178226810,MAZHONGLING68@OUTLOOK.COM,1,1,,
6440712,JOEL VILLARREAL,,2026-09-12,A,C,PRIVATE PROPERTY,9306 CASA DE ORO LN,BAKERSFIELD,CA,93306-7905,6618658619,VILLARREALJ1983@GMAIL.COM,1,1,,
6391516,FOOTHILL BATH & WINDOW CORPORATION,,2026-09-12,A,C,PRIVATE PROPERTY,9239 ARCHIBALD AVE.,RANCHO CUCAMONGA,CA,91730,9099805980,JONRWIDNEY@GMAIL.COM,2,1,,
6352126,MMX LOGISTICS INC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,341 LINCOLN HIGHLANDS DR,CORAOPOLIS,PA,15108,2608066666,MMXLOGISTICSINC@GMAIL.COM,1,1,,
6237508,KUTA LAWN AND LANDSCAPE LLC,,2026-09-12,A,C,PRIVATE PROPERTY,7730 BROADVIEW DRIVE,LINCOLN,NE,68505,5312209198,KUTALAWNANDLANDSCAPELLC@GMAIL.COM,2,1,,
6217096,NHJ TRANSPORT LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,202B DOCK STREET,BENSALEM,PA,19020,8328292781,NHJTRANSPORTLLC@GMAIL.COM,1,1,,
6170628,"TNS MAINTENANCE GROUP, LLC",INTERSTATE BOYZ,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,12604 TIMBER HEIGHTS DR,AUSTIN,TX,78754-5966,8307086751,TNSPERFORMANCESERVICESLLC@GMAIL.COM,3,4,,
6146955,VERACITY METALS LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,1642 STATE ST,BLAIR,NE,68008,4026163595,ORDERVERACITY@GMAIL.COM,2,4,,
6019158,A BETTERWAY MANAGEMENT LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,3014 DAUPHINE ST,NEW ORLEANS,LA,70117,2254089154,ABETTERWAYMANAGEMENT@YAHOO.COM,1,1,,
6009725,COMMUNITY LAND AND RESIDENTIAL MANAGEMENT SERVICES LLC,,2026-09-12,A,C,PRIVATE PROPERTY,540 WEST FOURTH STREET,CALHOUN,KY,42327,2706459265,JAKE202010@YAHOO.COM,2,1,,
5999956,MASKULI EVENTS LLC,,2026-09-12,A,A,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",6 EVERGREEN STREET,STATEN ISLAND,NY,10308,7183540843,AJMASKULI@GMAIL.COM,1,4,,
5986491,TOMMY EXPRESS CO.,,2026-09-12,A,A,AUTHORIZED FOR HIRE,33 SHADY LN,HAMBURG,NJ,07419-9776,9738734772,FRED_FRANGIEH@YAHOO.COM,1,1,,
5957245,ANU TRANSPORTATION SERVICES LLC,,2026-09-12,A,C,AUTHORIZED FOR HIRE,5801 ROCK SPRINGS ROAD,LITHONIA,GA,30038,6784398319,INFO@ANUTRANSPORTATION.COM,1,1,,
5874400,RELIANT CARGO SOLUTION,,2026-09-12,P,A,STATE GOVERNMENT;AUTHORIZED FOR HIRE,4119 S ACRES,HOUSTON,TX,77047,7133529812,RELIANT714CARGO@OUTLOOK.COM,1,4,,
5783666,G ROSARIO TRANSPORT LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,16 WHITMAN ST,CARTERET,NJ,07008,8482358096,GROSARIOTRANSPORT@HOTMAIL.COM,1,1,,
5745645,GUAJIRO GROCERY & FRUIT,,2026-09-12,A,A,PRIVATE PROPERTY,2218 21 ST,KENNER,LA,70062,5043330761,GUAJIROGF@GMAIL.COM,8,4,,
5640864,KASSAN TOUNKARA,,2026-09-12,A,C,PRIVATE PROPERTY,660 OSBORN ST 1F,BROOKLYN,NY,11212,9297516320,KASSANTOUNKARA2026@GMAIL.COM,2,1,,
5637233,KINGS PREMIUM GROUP INC,,2026-09-12,A,A,PRIVATE PROPERTY,253 THOMPSON SHORE RD,MANHASSET,NY,11030,6467730649,ANDYFUNG1024@ICLOUD.COM,2,2,,
5631500,MOHASAM EXPRESS LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,2740 STEVENS AVE S,MINNEAPOLIS,MN,55408,6127070106,MOHASAMEXPRESSLLC2026@GMAIL.COM,2,1,,
5624791,MCCORD PREMIER LOGISTICS,,2026-09-12,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,659 CARLTON POINTE DRIVE,PALMETTO,GA,30268,6787934032,MERCYEXPRESSTRANS@GMAIL.COM,2,4,,
5445155,KNIFE EDGE FARMS LLC,,2026-09-12,A,C,PRIVATE PROPERTY,298 WATERLILY,WHITMORE LAKE,MI,48189,2487707951,KNIFEEDGEFARMS@GMAIL.COM,2,1,,
5397412,KB PREMIER LOGISTICS LLC,,2026-09-12,A,C,AUTHORIZED FOR HIRE,146 GRAYSON MYERS DR,VILLA RICA,GA,30180,7703767332,KIEONA@KBPREMIERLOGISTICS.COM,2,4,,
5324488,SBIS LOGISTICS INC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,30 PENTONVILLE RD,BRAMPTON,ON,L6R 3R9,4372382161,INFO@SBISLOGISTICS.CA,1,1,,
5279236,GRAVITY SWING STAGE II LLC,,2026-09-12,A,C,PRIVATE PROPERTY,12333 25TH AVE SE,EVERETT,WA,98208,4252734460,CHUCK@GRAVITYSS.COM,6,14,,
5225638,BLACK EAGLE LIMOUSINE SERVICES LLC,,2026-09-12,A,A,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",44861 MILESTONE SQUARE SUITE 201,ASHBURN,VA,20147,2088415689,INFO@RIDEBLACKEAGLE.COM,35,140,,
4976713,PACLOGISTIC CARGO LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,9245 SCOTMONT DR,TUJUNA,CA,91042,3108198980,TRUCKING@PACLOGISTIC.COM,1,1,,2026-09-12
4975048,MAX SUPREME MANAGEMENT LLC,,2026-09-12,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,3501 VERA AVE,ORLANDO,FL,32808,3524317644,MSMCARRIER77@GMAIL.COM,2,4,,
4872135,CHOU AND SONS TRUCKING CORP,,2026-09-12,A,A,AUTHORIZED FOR HIRE,2685 SE 4TH PL,HOMESTEAD,FL,33033,5026543082,ACHOURODRIGUEZ@YAHOO.COM.MX,1,1,,
4830931,PURE SUPERIOR SERVICES LLC,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,19715 SW 118TH CT,MIAMI,FL,33177,8008320074,INFO@PURESUPERIORSERVICES.COM,1,2,,
4822435,LANE 3 EXPRESS LLC,,2026-09-12,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,430 GLENVIEW AVE,DAYTON,OH,45426,9372876706,LANE3EXPRESS@GMAIL.COM,1,1,,
4795261,LEIDY ZAYAS GOLIATH,,2026-09-12,A,C,AUTHORIZED FOR HIRE,4766 ELMHURST RD APT 2,WEST PALM BEACH,FL,33417,7862184679,LEIDYZAYAS86@GMAIL.COM,1,1,,
4705744,EMPIRE STATE CARGO LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,513 B WILLIAM REUBEN DR,ENDICOTT,NY,13760,6077457581,EMPIRESTATECARGO1@GMAIL.COM,1,1,,
4667813,FAMILIAR ONE SOURCE INC,DC ELITE COURIER,2026-09-12,A,A,AUTHORIZED FOR HIRE,11800 MAGNOLIA PARKWAY SUITE 123,MANVEL,TX,77578,2819408963,INFO@DCELITECOURIER.COM,2,4,,
4591179,MIDWEST VAC SERVICE LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,17445 MEADOW LAKE ROAD,WATERTOWN,SD,57201,6058813520,EMAIL@MIDWESTVACSERVICE.COM,2,4,,
9998179,ROYAL JUNK PROS,,2026-09-11,A,A,PRIVATE PROPERTY,1118 S DODGION AVE,INDEPENDENCE,MO,64050-4508,8169657925,ROYALJUNKPROS@GMAIL.COM,1,2,,
9998136,HIGHWAY LOGISTICS LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,13600 FEHRMAN RD,CROWLEY,TX,76036,8177508384,highwayslogisticsllc@gmail.com,1,1,,
9997675,DEREK ALEJANDRO MEDRFANO ALFARO,,2026-09-11,A,C,AUTHORIZED FOR HIRE,1616 E 78TH AVE,DENVER,CO,80229,3034836291,atlasexpressdelivery26@gmail.com,2,1,,
9983783,DAVID SANTIAGO SUCONOTA,DMS HOME IMPROVEMENT & LANDSCAPING,2026-09-11,A,C,PRIVATE PROPERTY,36 ROGERS LN,YORKTOWN,NY,10598,8392801113,DAVIDSUCONOTA@USCSACS.ORG,1,1,,
9983623,ANY AUTO INC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,12525 NE 145TH PL APT F106,KIRKLAND,WA,98034,4255757820,TRANSPORTANYAUTO@GMAIL.COM,1,1,,
9976354,DAVID A SEWARD,,2026-09-11,A,A,PRIVATE PROPERTY,9104 SAND RIDGE RD,LAWRENCEVILLE,IL,62439-4827,2029182132,DAVSEW3308@GMAIL.COM,1,1,,
9970675,PRO FENCE COMPANY LLC,,2026-09-11,A,C,PRIVATE PROPERTY,134 HAMPTON RD,HAYWARD,CA,94541,5108611517,SAUL@CAPROFENCE.COM,4,3,,
9954747,PK SAI LOGISTICS LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,2213 SW 19TH,OKC,OK,73108,8139679300,POOJARAJAN3ELLC@GMAIL.COM,1,1,,
9943000,SORIANO TRUCKIN LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,9532 BRYSON AVE,SOUTH GATE,CA,90280,3233632238,SORIANOTRUCKIN@GMAIL.COM,1,1,,2026-09-11
9881712,GALLO TRANSPORT LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,632 NW 2ND ST,CAPE CORAL,FL,33993,7869188783,YEIKELGALLO444@GMAIL.COM,1,1,,
9880878,TSZM LLC,,2026-09-11,A,A,PRIVATE PROPERTY,2187 S BLACK HORSE PIKE,WILLIAMSTOWN,NJ,08094,2672313488,TOMTOOLSHOPPE@GMAIL.COM,1,1,,
9876501,AVAS ENTERTAINMENT LLC,,2026-09-11,A,C,PRIVATE PROPERTY,6124 W 129TH PL,PALOS HEIGHTS,IL,60463-2334,7734122863,GARCIAJESUSANTONIO@YAHOO.COM,1,1,,
9867462,"CTB FIBER OPTIC SERVICES, INC",,2026-09-11,A,A,PRIVATE PROPERTY,13478 IBEX RD,NEOSHO,MO,64850,4173123225,BILLING@CTBFIBER.COM,20,13,,
9860917,UNIVERSAL MD LOGISTICS LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,87245 590TH AVE,WATERBURY,NE,68785,4023758741,UNIVERSALMDLOGICTICS@GMAIL.COM,1,1,,2026-09-11
9858915,ROCIO TRUCKING LLC,,2026-09-11,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2121 N 99TH AVE APT 3070,PHOENIX,AZ,85037,7868740082,ROCIOTRUCKINGLLC26@GMAIL.COM,2,1,,
9854022,ESAU K NYABUTO,,2026-09-11,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,4001 PIN OAK TERRACE APT 338,EULESS,TX,76040,8175269439,ongwaesau@gmail.com,3,2,,
9851233,KAMALJIT KAUR,,2026-09-11,A,C,AUTHORIZED FOR HIRE,8132 TOLTEC DR,N LITTLE ROCK,AR,72116-2805,5014428916,BIGBOSSCOMPANYLLC@GMAIL.COM,1,1,,
9848725,H&J MEDICAL LOGISTICS LLC,,2026-09-11,A,C,AUTHORIZED FOR HIRE,9535 BUXTON CT,ORLANDO,FL,32817,9564849964,JNELYS83@GMAIL.COM,1,1,,
9838317,T&J FREIGHTERS LLC,UNITED M.A. TRANSPORT,2026-09-11,A,A,AUTHORIZED FOR HIRE,621 TOM MCKINLEY RD,THOMASTON,GA,30286,7708169345,tnjfreighters@gmail.com,1,8,,
9828420,DIESEL TEK HD LLC,,2026-09-11,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,165 MACADAMIA CT,COVINGTON,GA,30016,4705325009,dieseltekhd@gmail.com,2,4,,
9809361,"LOUISIANA CRUISIN' TRANSPORT, LLC",,2026-09-11,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,1135 HWY 854,DELHI,LA,71232,3182828437,COLTIN.OGDEN@ICLOUD.COM,3,4,,
9777016,1ST-CLASS ASSET FREIGHT OPERATIONS,,2026-09-11,A,A,AUTHORIZED FOR HIRE,401 BROADWAY,TACOMA,WA,98042,2534706371,FIRSTCLASSASSETFREIGHT@GMAIL.COM,1,0,,
