permit,job_filing,filing_reason,issued,approved,expires,work_type,job_description,estimated_cost,house,street,borough,zip,contractor_license_type,contractor_business,contractor_address,owner_business,owner_city,owner_state,status
B01196131-I1-GC,B01196131-I1,Initial Permit,2026-09-10,2026-08-17,2027-01-07,General Construction,"CONVERTING A 2-FAMILY TO 3 STORY AND A CELLAR TO A 8-DWELLING 4 STORY AND A CELLAR, INCLUDING PARTIAL DEMOLITION, HORIZONTAL AND VERTICAL ENLARGEMENT.",2765982,68,QUINCY STREET,Brooklyn,11238,GC,YAFE MEOD CORP,17 BARSTOW ROAD .SUITE 401,MINERVA,,,Permit Issued
B01196131-S2-SE,B01196131-S2,Initial Permit,2026-09-10,2025-05-03,2027-01-07,Support of Excavation,HEREWITH FILING SOE PLANS OF PROP. 4 STORY NEW BLDG. THE SOE INVOLVES INSTALLATION OF SOLDIER PILES WITH TIMBER LAGGING AND 1:1 EXCAVATION. THIS JOB IS FILED IN CONJUNCTION WITH DOB JOB #B01196131-S2,50000,68,QUINCY STREET,Brooklyn,11238,GC,YAFE MEOD CORP,17 BARSTOW ROAD .SUITE 401,MINERVA,,,Permit Issued
B01217320-S2-EW-SP,B01217320-S2,Initial Permit,2026-09-10,2025-06-25,2027-03-12,Sprinklers,"HEREBY FILING TO RELOCATE SPRINKLER HEADS IN APARTMENT 1402/1403. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",9000,265,STATE STREET,Brooklyn,11201,F,ZAPAS CONSTRUCTION CORP,2457 49TH STREET,,,,Permit Issued
B01254856-S5-FO-EA,B01254856-S5,Initial Permit,2026-09-10,2026-09-04,2026-11-16,Foundation,Foundation plans filed in conjunction with GC application # B01254856-i1,250000,25,KOSSUTH PLACE,Brooklyn,11221,GC,IVAN ROSA LLC,142 MINEOLA AVE.SUITE 3D,UNITED 2441 LLC,,,Permit Issued
B01262411-S1-PL,B01262411-S1,Initial Permit,2026-09-10,2026-02-18,2026-10-30,Plumbing,"HEREWITH TO PROPOSE PL SYSTEMS, INCONJUNCTION WITH DOB# B01262411-I1",58000,373,3 STREET,Brooklyn,11215,P,RRP PLUMBING CORP,106-07 NORTHERN BOULEVARD,MINERVA,,,Permit Issued
B01270332-I1-GC-CX,B01270332-I1,Initial Permit,2026-09-10,2026-02-13,2026-09-24,Structural,THIS APPLICATION IS BEING FILED FOR GENERAL CONSTRUCTION & STRUCTURAL WORK TO CONVERT EXISTING 3-FAMILY RESIDENTIAL BUILDING TO A 1-FAMILY RESIDENCE AND ADDRESSING OATCH/ECB VIOLATION: 39150275X,625000,198,HAWTHORNE STREET,Brooklyn,11225,GC,KAIETEUR CONSTRUCTION INC,"110-16 LIBERTY AVENUE, SUITE 201",PR,,,Permit Issued
B01278224-S5-PL,B01278224-S5,Initial Permit,2026-09-10,2026-09-09,2026-11-30,Plumbing,SUBSEQUENT PLUMBING APPLICATION FILED HEREWITH.,2500,726,MANHATTAN AVENUE,Brooklyn,11222,P,TARGET PIPING NY LLC,1127 UTICA AVENUE,PR,,,Permit Issued
B01279882-S3-ST,B01279882-S3,Initial Permit,2026-09-10,2026-07-14,2027-01-07,Structural,FILING ST PLANS TO FACILITATE STRUCTURAL DESIGN HORIZONTAL ENLARGEMENT. CHANGE OF USE: 3 FAMILY TO 1 FAMILY.,99000,362,CLINTON STREET,Brooklyn,11231,GC,YAFE MEOD CORP,17 BARSTOW ROAD .SUITE 401,MINERVA,,,Permit Issued
B01281245-I1-GC,B01281245-I1,Initial Permit,2026-09-10,2025-09-25,2026-12-30,General Construction,"Full renovation of existing library. New floor, new bookshelves/millwork, adding soffits. Slight modification to existing ductwork. Additional electrical receptacles added throughout.",415927,3117,AVENUE W,Brooklyn,11229,GC,SKOS CONTRACTING LLC,837 POST AVE,NYC SCHOOL CONSTRUCTION AUTHORITY,,,Permit Issued
B01293173-I1-GC,B01293173-I1,Initial Permit,2026-09-10,2026-09-10,2026-10-04,General Construction,"INTERIOR RENOVATION WITH PARTITION WORKS AND INSTALL NEW TABLES AND CHAIRS FOR FIRST FLOOR EXISTING RESTAURANT. INSTALL NEW FIRE WALLS AND FIRE DOORS FOR CELLAR PROTECTION OF OPENINGS IN FIRE WALLS. NO CHANGE OF USE, EGRESS OR OCCUPANCY.",283000,6423,20 AVENUE,Brooklyn,11204,GC,JIA WEI CONSTRUCTION INC,67-01 54TH AVENUE,PR,,,Permit Issued
B01295637-I1-GC,B01295637-I1,Initial Permit,2026-09-10,2026-06-04,2027-03-26,General Construction,APPLICATION FILED HEREWITH TO VERTICALLY AND HORIZONALLY ENLARGE AN EXISTING ONE-STORY BUILDING INTO A SIX STORY + PENTHOUSE SEVEN FAMILY RESIDENTIAL BUILDING,2665260,488,LAFAYETTE AVENUE,Brooklyn,11205,GC,RNH SERVICES INC,670 MYRTLE AVE STE 6366,Not Applicable,,,Permit Issued
B01297775-S4-PL,B01297775-S4,Initial Permit,2026-09-10,2026-01-08,2026-09-29,Plumbing,"Propose removal of gas boiler, replace gas fired HWH, install detention tank and storm system, sanitary and domestic piping and replace/ relocate plumbing fixtures as per plan, filed in conj. with GC # B01297775-I1.",109000,1756,86 STREET,Brooklyn,11214,P,CROSSFIELD PLBG.&HTG,122-17 18TH AVENUE,UNIVERSAL 168 INC,,,Permit Issued
B01305717-S2-MS,B01305717-S2,Initial Permit,2026-09-10,2026-07-01,2027-02-18,Mechanical Systems,MECHANICAL APPLICATION FILED IN CONJUNCTION WITH APPLICATION 320622714.MECHANICAL WORK FOR TENANT FIT-OUT AS PER PLAN.,105000,532,NEPTUNE AVENUE,Brooklyn,11224,GC,FIRST CNSTRCTION ZONE INC,"2765 WEST 5TH STREET, APT#10G",PR,,,Permit Issued
B01307176-I1-GC,B01307176-I1,Initial Permit,2026-09-10,2026-09-03,2026-11-30,General Construction,REnovation of two-family dwelling. Partition work. Kitchen and bathroom renovation. New rear porch. New windows at rear.,170400,228,JEFFERSON AVENUE,Brooklyn,11216,GC,CHATEL CONSTRUCTION CORP,1 HARDING CT,Not Applicable,,,Permit Issued
B01315432-S8-FN,B01315432-S8,Initial Permit,2026-09-10,2026-06-04,2026-12-29,Construction Fence,SUBSEQUENT FENCE APPLICATION FILED HEREWITH.,0,246,7 STREET,Brooklyn,11215,GC,ROGERS DEVELOPERS GRP LLC,311 ROGERS AVENUE,Bravon Capital LLC,,,Permit Issued
