application_id,submitted,status,license_type,trade_name,owner,address,city,zip,county,phone
655214,2026-09-11,Pending – In Review,BQ,COUNTRY CORNER STORE,WATTERSON OPERATING LLC,108 WATTERSON RD,Bastrop,78602,Bastrop,
655260,2026-09-11,Pending – In Review,NT,,Wharton County Hispanic Chamber of Commerce,2350 N Mechanic St,El Campo,77437,Wharton,
655291,2026-09-11,Received,S,Ragged Mountain Farm LLC dab Ragged Branch Distillery,"Ragged Mountain Farm, LLC",210 N Florida St,Covington,70433,,
655292,2026-09-11,Received,FB,Mi Ranchito MX Authentic Mexican Food,Gerardo Lopez and Francelia Hernandez,409 E Grand Ave,Marshall,75670,Harrison,
655316,2026-09-11,Received,NT,,Nacogdoches Arts Collaborative,111 North Pecan,Nacogdoches,75961,Nacogdoches,
655321,2026-09-11,Received,C,WILSON LINES INC.,WILSON LINES INC.,2131 2ND AVENUE,Newport,55055,,
655349,2026-09-11,Received,NT,,Southlake Hispanic Latino Organization,285 Grand Ave,Southlake,76092,Tarrant,
614886,2026-09-10,Pending – In Review,BG,WATERMERE HIGHLANDS,"Highlands IL Group Concession Management, LLC",401 Highlander Blvd,Arlington,76014,Tarrant,
623235,2026-09-10,Received,BQ,DK Stop & Save,"EDNA Group, Inc.",2912 Vaughn Blvd,Fort Worth,76105,Tarrant,
632785,2026-09-10,Pending – In Review,BG,GRUPO PRIMOS BAR & RESTAURANT LLC,GRUPO PRIMOS BAR & RESTAURANT LLC,32360 TX-249,Pinehurst,77362,Montgomery,
642456,2026-09-10,Pending – In Review,FB,Adoro Italian Cuisine,D.A.T. Cousins LLC,2411 Main St,Caddo Mills,75135,Rockwall,
642836,2026-09-10,Pending – In Review,BQ,CHOP CHOP CO,SANU MAYA LLC,5001 River Oaks Blvd,River Oaks,76114,Tarrant,
642930,2026-09-10,Pending – In Review,FB,Los Paisanos Resturante y Taqueria LLC,Los Paisanos Restaurante Y Taqueria LLC,1446 N Main St,Fort Worth,76164,Tarrant,
646145,2026-09-10,Received,MB,Majors,TopTierAtelier LLC,140 N Kenazo Ave Ste F G,Horizon City,79928,El Paso,
647050,2026-09-10,Pending – In Review,Q,Lohmans Ford Rd Stop,Master and Son's LLC,5712 Lohman Ford Rd,Lago Vista,78645,Travis,
647215,2026-09-10,Pending – In Review,Q,FUEL MAXX #127,DOVE BUSINESS LLC,21459 FM 362 RD,Waller,77484,Waller,
647229,2026-09-10,Pending – In Review,MB,Shankz,2B2C98 LLC,3091 College Park Dr,The Woodlands,77384,Montgomery,
647944,2026-09-10,Pending – In Review,MB,1876 Country Club,"CA 1876 Holdings, LLC",3500 N Legacy Dr,Celina,75009,Collin,
648915,2026-09-10,Pending – In Review,MB,Arabisca Cafe Lounge LLC,Arabisca Cafe Lounge LLC,18039 FM 529 Rd,Cypress,77433,Harris,
649012,2026-09-10,Pending – In Review,NT,,EL CAMPO CHAMBER OF COMMERCE,224 W 1st St,El Campo,77437,Wharton,
649452,2026-09-10,Pending – In Review,NT,,Blanco County 4-H and FFA Youth Council,619 US-281 North,Johnson City,78636,Blanco,
649787,2026-09-10,Pending – In Review,BG,Culture Coffee TX,Coastal Brew Holdings LLC,3103 FM523,Oyster Creek,77541,Brazoria,
650806,2026-09-10,Pending – In Review,NT,,Immaculate Heart of Mary,7539 Avenue K,Houston,77012,Harris,
651034,2026-09-10,Pending – In Review,BG,Maximum Rage,MaximumRage LLC,1003 Atascocita Road,Humble,77396,Harris,
651328,2026-09-10,Pending – In Review,NT,,Monterey Square Business Association,110 S Houston St,Wharton,77488,Wharton,
651773,2026-09-10,Pending – In Review,FB,Southern Social Kitchen,Southern Social Kitchen LLC,509 Third St,Lexington,78947,Lee,
652337,2026-09-10,Received,N,Big A's Restaurant,MAAHC NONPROFIT CORPORATION,152 N 9th St,Axtell,76624,McLennan,
652820,2026-09-10,Pending – In Review,NT,,Guadalupe County Agriculture Fair,P.O. Box 334,Seguin,78155,Guadalupe,
653376,2026-09-10,Pending – In Review,NT,,Fayette County Habitat for Humanity,254 N Jefferson St,La Grange,78945,Fayette,
653791,2026-09-10,Pending – In Review,NT,,The No Limits Arts Theatre Incorporated,2200 Evanston Ave,Dallas,75208,Dallas,
653872,2026-09-10,Pending – In Review,NT,,Comfort Public Library Inc.,170 Hilltop Camp Road,Comfort,78013,Kerr,
654064,2026-09-10,Pending – In Review,NT,,St. Martin de Porres Catholic Church,12606 Crosby Lynchburg Rd.,Crosby,77532,Harris,
654142,2026-09-10,Pending – In Review,BQ,Fuelport #2,POTRANCO BUSINESS LLC,10102 Potranco Rd,San Antonio,78251,Bexar,
654299,2026-09-10,Pending – In Review,NT,,St.Jerome Catholic Church,8825 Kempwood Dr,Houston,77080,Harris,
654334,2026-09-10,Pending – In Review,NT,,El Carmen Catholic Church,18555 Leal Rd,San Antonio,78221,Bexar,
654544,2026-09-10,Pending – In Review,NT,,Narciso Martinez Cultural Arts Center,900 N Arroyo Blvd,Los Fresnos,78566,Cameron,
654570,2026-09-10,Pending – In Review,FB,RAMSES TACOS AND TEQUILAS,RAMSES TACO LLC,2230 S 77 SUNSHINE STRIP STE 200,Harlingen,78550,Cameron,
654616,2026-09-10,Pending – In Review,G,Eden Hill Vineyard,EDEN HILL INC.,4910 Eden Hill LN,Celina,75009,Collin,
654634,2026-09-10,Pending – In Review,MB,Kindred Social,DMc Horizons LLC,7710 N FM 620 Bldg 7 Ste 750,Austin,78726,Travis,
654686,2026-09-10,Received,FB,Big A's Restaurant,MAAHC NONPROFIT CORPORATION,152 N 9th St,Axtell,76624,McLennan,
654710,2026-09-10,Pending – In Review,MB,Neighbor's Cafe,ALM Restaurant Group LLC,4900 Bee Creek Road Suite 205,Spicewood,78669,Travis,
654714,2026-09-10,Pending – In Review,C,Ruan Transport Corporation,Ruan Transport Corporation,666 Grand Avenue,Des Moines,50309,,
654722,2026-09-10,Pending – In Review,FB,Neighbor's Cafe,ALM Restaurant Group LLC,4900 Bee Creek Road Suite 205,Spicewood,78669,Travis,
654758,2026-09-10,Pending – In Review,FB,1876 Country Club,"CA 1876 Holdings, LLC",3500 N Legacy Dr,Celina,75009,Collin,
654766,2026-09-10,Pending – In Review,LH,1876 Country Club,"CA 1876 Holdings, LLC",3500 N Legacy Dr,Celina,75009,Collin,
654767,2026-09-10,Pending – In Review,FB,Kindred Social,DMc Horizons LLC,7710 N FM 620 Bldg 7 Ste 750,Austin,78726,Travis,
654795,2026-09-10,Pending – In Review,NT,,"New Horizons Ranch & Center, Inc.",625 N 1st St,Abilene,79601,Taylor,
654820,2026-09-10,Pending – In Review,NT,,Texas Botanical Gardens & Nat Am Int Ctr,1219 Fisher St.,Goldthwaite,76844,Mills,
654830,2026-09-10,Pending – In Review,DS,Glunz Family Winery & Cellars,"Glunz Family Winery & Cellars, Inc.",8331 CA-46,Paso Robles,93446,,
654846,2026-09-10,Pending – In Review,MB,Cafe Fleurs de Nuit,"Cafe Musee, LLC","200 East Martin Luther King, Jr. Blvd. Room BMS 1.114",Austin,78702,Travis,
654850,2026-09-10,Pending – In Review,FB,WATERMERE HIGHLANDS,"Highlands IL Group Concession Management, LLC",401 Highlander Blvd,Arlington,76014,Tarrant,
654877,2026-09-10,Pending – In Review,NT,,Jeremiah Program Austin,710 W Cesar Chavez St,Austin,78701,Travis,
654878,2026-09-10,Received,Q,Casey's #4805,Casey's Marketing Company,3309 S Fort Hood St,Killeen,76549,Bell,
654885,2026-09-10,Pending – In Review,LH,Arabisca Cafe Lounge LLC,Arabisca Cafe Lounge LLC,18039 FM 529 Rd,Cypress,77433,Harris,
654906,2026-09-10,Pending – In Review,FB,Cafe Fleurs de Nuit,"Cafe Musee, LLC","200 East Martin Luther King, Jr. Blvd. Room BMS 1.114",Austin,78702,Travis,
654912,2026-09-10,Pending – In Review,P,JOY LIQUORS,HIGH PROOF VENTURES LLC,10920 Almeda Rd,Houston,77045,Harris,
654922,2026-09-10,Pending – In Review,FB,TAQUERIA MEXICO 3,LAS MARIAS M&I INC,526 E FM 2410 RD,Harker Heights,76548,Bell,
617688,2026-09-09,Pending – In Review,MB,Cristina's Fine Mexican Restaurant,"ARTIS, L.P.","201 Nicolette Creek Road, Midlothian, TX, USA",Midlothian,76065,Ellis,
630215,2026-09-09,Pending – In Review,Q,FRESH CORNER FOOD MART,FRESH CORNER USA LLC.,1403 E COMMERCE STREET,San Antonio,78205,Bexar,
639407,2026-09-09,Pending – In Review,NT,,Big Heros,1 Event Center,Brownsville,78526,Cameron,
645938,2026-09-09,Pending – In Review,P,Alamo City Liquor,ALAMO CITY LIQUOR INC.,11911 CULEBRA SUITE 103,San Antonio,78253,Bexar,
646905,2026-09-09,Pending – In Review,Q,Hwy 79,Platinum 88 Business LLC,11533 US Hwy 79,Taylor,76574,Williamson,
647022,2026-09-09,Pending – In Review,G,Big Hat Spirits,Big Hat Spirits,2500 NE Inner Loop Bldg 4,Georgetown,78626,Williamson,
647026,2026-09-09,Pending – In Review,Q,FUEL MAXX #130,ARBOR BUSINESS LLC,4328 FM 1960,Dayton,77535,Liberty,
647432,2026-09-09,Pending – In Review,NT,,St. Maximilian Kolbe Catholic Church,10135 West Rd,Houston,77064,Harris,
647614,2026-09-09,Pending – In Review,MB,Flora House,"Westland Catering Company, LLC",3220 Rock Springs Rd,Fort Worth,76107,Tarrant,
647627,2026-09-09,Pending – In Review,FB,Flora House,"Westland Catering Company, LLC",3220 Rock Springs Rd,Fort Worth,76107,Tarrant,
647646,2026-09-09,Pending – In Review,BE,Corner Bar & Grill,Juan Segura,202 Southern Ave,Edcouch,78538,Hidalgo,
648451,2026-09-09,Pending – In Review,Q,PDC BODEGA,PEPPER DA CAT LLC,2513 N FITZHUGH AVENUE STE 100,Dallas,75204,Dallas,
649013,2026-09-09,Pending – In Review,BG,La Olla Restaurant,Colores Association LLC,2111 Spring Cypress Rd,Spring,77388,Harris,
649575,2026-09-09,Pending – In Review,P,The Liquor Cabinet,SRS Family LLC,15301 Ronald W Reagan Blvd Suite 11110,Leander,78641,Williamson,
649789,2026-09-09,Pending – In Review,BQ,J & R MARKET,SOUR LAKE BUSINESS INC,185 HWY 326 N,Sour Lake,77659,Hardin,
650696,2026-09-09,Received,MB,Starry Eyes Bar,Starry Eyes Bar LLC,1910 E Cesar Chavez St,Austin,78702,Travis,
651182,2026-09-09,Pending – In Review,MB,Tumble 22,"Tumble 22 Arboretum, LLC",9761 Great Hills Trl,Austin,78759,Travis,
651351,2026-09-09,Pending – In Review,FB,Division Pizza Kitchen,DIVISION BREWING LLC,513 E Abram St,Arlington,76010,Tarrant,
651411,2026-09-09,Pending – In Review,NT,,St. Joseph Church,108 S Washington Dr,Devine,78016,Medina,
651621,2026-09-09,Pending – In Review,FB,Tumble 22,"Tumble 22 Arboretum, LLC",9761 Great Hills Trl,Austin,78759,Travis,
651794,2026-09-09,Pending – In Review,NT,,Saint William Catholic Church,620 Round Rock W Dr,Round Rock,78681,Williamson,
652118,2026-09-09,Pending – In Review,BG,Cellar 1884,MARINE STREET INC,2614 Washington St,Waller,77484,Waller,
653010,2026-09-09,Pending – In Review,BQ,Murphy USA #8938,864 BEVERAGE INC,2809 W Mile 3 Road,Mission,78573,Hidalgo,
653490,2026-09-09,Pending – In Review,MB,The Salt Lick BBQ,FOUR LEAF VENTURES LLC,2141 S International Pkwy A8 A-2-033F-A01,Grapevine,75261,Tarrant,
653521,2026-09-09,Pending – In Review,NT,,Lopez Sports & Entertainment,331 United Leuva Cir,Houston,77060,Harris,
653528,2026-09-09,Pending – In Review,LH,The Salt Lick BBQ,FOUR LEAF VENTURES LLC,2141 S International Pkwy A8 A-2-033F-A01,Grapevine,75261,Tarrant,
653567,2026-09-09,Pending – In Review,BG,WALLISVILLE FOOD MART,WALLISVILLE FOOD MART LLC,14355 Wallisville Rd,Houston,77049,Harris,
653729,2026-09-09,Pending – In Review,NT,,City of Victoria,200 Block North Main Street,Victoria,77901,Victoria,
653870,2026-09-09,Received,LH,Half Full,2037 Airport Centre LLC,2039 Airport Blvd,Austin,78722,Travis,
653889,2026-09-09,Pending – In Review,BG,Wing hut llc,Wing hut llc,10150 s hwy 6,Sugarland,77498,Fort Bend,
653891,2026-09-09,Pending – In Review,NT,,Austin County Fair Association,1076 E. Hill St.,Bellville,77418,Austin,
653975,2026-09-09,Pending – In Review,NT,,St. Anthony The Great Orthodox Christian Church,7202 Farm to Market 2920,Spring,77379,Harris,
653991,2026-09-09,Pending – In Review,NT,,Notre Dame Catholic Church,909 Main St,Kerrville,78028,Kerr,
654005,2026-09-09,Pending – In Review,MB,ABA,1269 Restaurant LLC,1444 Oak Lawn Ave Ste 215,Dallas,75207,Dallas,
654009,2026-09-09,Pending – In Review,BQ,DARDEN HILL MARKET,MIA JOINT VENTURE LLC,12000 DARDEN HILL ROAD,Austin,78737,Hays,
654036,2026-09-09,Received,Q,7-Eleven Convenience Store #41714A,JV Heart Corporation,3930 W Pioneer Pkwy,Arlington,76013,Tarrant,
654076,2026-09-09,Pending – In Review,FB,ABA,1269 Restaurant LLC,1444 Oak Lawn Ave Ste 215,Dallas,75207,Dallas,
654082,2026-09-09,Received,BG,Tripwise #2,Tripwise at 1516 LLC,7770 FM 1346,San Antonio,78220,Bexar,
654089,2026-09-09,Pending – In Review,LH,ABA,1269 Restaurant LLC,1444 Oak Lawn Ave Ste 215,Dallas,75207,Dallas,
654091,2026-09-09,Pending – In Review,FB,WALLISVILLE FOOD MART,WALLISVILLE FOOD MART LLC,14355 Wallisville Rd,Houston,77049,Harris,
654112,2026-09-09,Pending – In Review,BG,MOD Pizza,New Vibes Holdings LLC,701 S Capital of Texas Hwy,Austin,78746,Travis,
654126,2026-09-09,Pending – In Review,Q,Casey's #4853,Casey's Marketing Company,215 S George Kacir Dr,West,76691,McLennan,
654132,2026-09-09,Pending – In Review,FB,La Olla Restaurant,Colores Association LLC,2111 Spring Cypress Rd,Spring,77388,Harris,
654162,2026-09-09,Pending – In Review,NT,,Johnson County Children's Advocacy Center,1304 Country Club Road,Cleburne,76033,Johnson,
654163,2026-09-09,Pending – In Review,NT,,SACRED HEART OF JESUS CATHOLIC CHURCH,PO BOX 722,Von Ormy,78073,Bexar,
654203,2026-09-09,Pending – In Review,FB,MOD Pizza,New Vibes Holdings LLC,701 S Capital of Texas Hwy,Austin,78746,Travis,
654207,2026-09-09,Pending – In Review,MB,Cypresswood Golf Club,"Cypresswood Golf Club, LLC",21602 Cypresswood Dr,Spring,77373,Harris,
654219,2026-09-09,Pending – In Review,PR,Moet Hennessy USA Inc,Shannon McCracken,400 E Las Colinas Blvd,Irving,75039,Dallas,
654220,2026-09-09,Pending – In Review,NT,,Holy Rosary Church-Hostyn,936 FM 2436,La Grange,78945,Fayette,
654241,2026-09-09,Pending – In Review,NT,,Dallas USBG,3711 Autry Pk Dr,Houston,77019,Harris,
654249,2026-09-09,Pending – In Review,Q,Amigo's Food Mart,KMNS INVESTMENTS INC.,604 W Comal St,Pearsall,78061,Frio,
654268,2026-09-09,Pending – In Review,FB,Cypresswood Golf Club,"Cypresswood Golf Club, LLC",21602 Cypresswood Dr,Spring,77373,Harris,
654371,2026-09-09,Pending – In Review,NT,,Greater Taylor Chamber of Commerce,400 N Main St,Taylor,76574,Williamson,
654422,2026-09-09,Pending – In Review,Q,GREAT FOOD MART,AMIN HABIB INC.,9911 Fredericksburg Rd,San Antonio,78240,Bexar,
654448,2026-09-09,Pending – In Review,MB,LongHorn Steakhouse #5745,RARE HOSPITALITY INTERNATIONAL INC.,610 N US Hwy 287,Mansfield,76063,Tarrant,
654485,2026-09-09,Pending – In Review,FB,LongHorn Steakhouse #5745,RARE HOSPITALITY INTERNATIONAL INC.,610 N US Hwy 287,Mansfield,76063,Tarrant,
620946,2026-09-08,Pending – In Review,MB,Third Coast Wings and Daiquiris,THIRD COAST WINGS AND DIAQUIRIS #2 LLC,207 S Ave C Ste B,Elgin,78621,Bastrop,
638749,2026-09-08,Pending – In Review,MB,Chista,Chista ATX LLC,44 East Ave,Austin,78701,Travis,
639580,2026-09-08,Pending – In Review,BG,Pour Choices Brewing Company,"3L Land & Investments, LLC",1505 S Creek St Suite 100,Fredericksburg,78624,Gillespie,
639583,2026-09-08,Pending – In Review,BP,Pour Choices Brewing Company,"3L Land & Investments, LLC",1505 S Creek St Suite 100,Fredericksburg,78624,Gillespie,
640627,2026-09-08,Pending – In Review,BG,Four Reasons,Four Reasons Enterprises LLC,21778 FM 1778,Todd Mission,77363,Grimes,
640673,2026-09-08,Received,N,Uncle B's Grill,"Uncle B's Grill, LLC",400 Houston St,Pottsboro,75076,Grayson,
644620,2026-09-08,Pending – In Review,BQ,Dragon District,Dragon District LLC,312 S 23rd St,Mcallen,78501,Hidalgo,
644636,2026-09-08,Pending – In Review,NT,,The Houston Saengerbund,1703 Heights Blvd,Houston,77008,Harris,
645004,2026-09-08,Pending – In Review,MB,Taqueria Rudy's Restaurant,Castaneda D&J LLC,11650 JONES RD STE A,Houston,77070,Harris,
646425,2026-09-08,Pending – In Review,P,Prime One Liquors,Prime P LLC,810 12th St,Roscoe,79545,Nolan,
646723,2026-09-08,Pending – In Review,MB,Banks Wine & Oyster Vault,Sknabwb LLC,138 E Main St,Port Lavaca,77979,Calhoun,
647492,2026-09-08,Pending – In Review,LH,Banks Wine & Oyster Vault,Sknabwb LLC,138 E Main St,Port Lavaca,77979,Calhoun,
647496,2026-09-08,Pending – In Review,FB,Banks Wine & Oyster Vault,Sknabwb LLC,138 E Main St,Port Lavaca,77979,Calhoun,
649010,2026-09-08,Pending – In Review,MB,CAMPISI'S,CAMPI #4 INC.,5405 W LOVERS LN,Dallas,75209,Dallas,
650001,2026-09-08,Pending – In Review,BG,ISLAND VIBES DAIQUIRIS TO GO LLC,Island Vibes Daiquiris To Go LLC,13525 Tidwell Rd,Houston,77044,Harris,
650198,2026-09-08,Pending – In Review,NT,,Eastland Center for the Arts DBA Lyric Art Center,107 S Lamar St,Eastland,76448,Eastland,
651098,2026-09-08,Pending – In Review,NT,,St. Angela Merici Catholic Church,9009 Sienna Ranch Road,Missouri City,77459,Fort Bend,
651252,2026-09-08,Pending – In Review,NT,,St Cecilia Church,11720 Joan of Arc Dr,Houston,77024,Harris,
651675,2026-09-08,Received,LH,DIVINES SPORTS BAR,DIVINES LOUNGE LLC,225 Earl Garrett St,Kerrville,78028,Kerr,
652218,2026-09-08,Pending – In Review,NT,,Child Advocates,9401 Knight Rd,Houston,77045,Harris,
652417,2026-09-08,Pending – In Review,BQ,TA EXPRESS ROSENBERG,LV PETROLEUM LLC,2801 US-59,Rosenberg,77471,Fort Bend,
652819,2026-09-08,Pending – In Review,FB,Slick City Humble,Cames Capital II LLC,20424 Highway 59 N,Humble,77338,Harris,
653173,2026-09-08,Pending – In Review,MB,FORTUNE HOUSE,PHPHPH LLC,7825 FIREFALL WAY STE 100,Dallas,75230,Dallas,
653174,2026-09-08,Pending – In Review,FB,FORTUNE HOUSE,PHPHPH LLC,7825 FIREFALL WAY STE 100,Dallas,75230,Dallas,
653315,2026-09-08,Pending – In Review,NT,,Zilker Botanical Garden Conservancy,2220 Barton Springs Rd,Austin,78746,Travis,
653453,2026-09-08,Pending – In Review,BF,SPY Store,Primo Vasquez,"2606 Port Lavaca Drive, Victoria, TX",Victoria,77901,Victoria,
653462,2026-09-08,Pending – In Review,NT,,Wharton Rotary Charity,1924 N Fulton St,Wharton,77488,Wharton,
653466,2026-09-08,Pending – In Review,MB,The Olive Garden Italian Restaurant #6559,OLIVE GARDEN HOLDINGS LLC,29077 Katy Fwy,Katy,77494,Walker,
653472,2026-09-08,Pending – In Review,FB,The Olive Garden Italian Restaurant #6559,OLIVE GARDEN HOLDINGS LLC,29077 Katy Fwy,Katy,77494,Walker,
653480,2026-09-08,Pending – In Review,NT,,St. Elizabeth of Hungary Catholic Church,1520 N Railroad Ave,Pflugerville,78660,Travis,
653522,2026-09-08,Received,LP,FIETTS LLC,FIETTS LLC,"2400 Farm to Market 2920, Suite 270",Spring,77388,Harris,
653549,2026-09-08,Pending – In Review,P,WESTPARK LIQUORS,WEST PARK LIQUORS LLC,3803 S GESSNER RD STE B,Houston,77063,Harris,
653588,2026-09-08,Pending – In Review,BG,House of Pies Restaurant and Bakery,Hop Bay Area Inc,160 W Bay Area Blvd,Webster,77598,Harris,
653626,2026-09-08,Pending – In Review,NT,,St. Angela Merici Catholic Church,9009 Sienna Ranch Road,Missouri City,77459,Fort Bend,
653639,2026-09-08,Pending – In Review,NT,,St. Angela Merici Catholic Church,9009 Sienna Ranch Road,Missouri City,77459,Fort Bend,
653668,2026-09-08,Pending – In Review,BN,BROUWERIJ VAN STEENBERGE,BROUWERIJ VAN STEENBERGE,LINDENLAAN 25,Ertvelde,9940,,
653686,2026-09-08,Pending – In Review,NT,,La Izquierda Fest Inc.,1923 Boddeker Rd,Galveston,77550,Galveston,
653701,2026-09-08,Pending – In Review,FB,House of Pies Restaurant and Bakery,Hop Bay Area Inc,160 W Bay Area Blvd,Webster,77598,Harris,
653704,2026-09-08,Pending – In Review,PR,reborn marketing llc dba sync marketing,REBORN MARKETING LLC DBA SYNC MARKETING,2916 Canterbury Ln,Dallas,75028,Denton,
653708,2026-09-08,Pending – In Review,NT,,Black on black bartending,710 W Cesar Chavez St,Austin,78701,Travis,
653788,2026-09-08,Pending – In Review,PR,DL Impact Solutions LLC,DL Impact Solutions LLC,2300 West Alabama Street,Houston,77098,Harris,
653862,2026-09-08,Pending – In Review,S,DEAM BUSINESS LLC,Deam Business LLC,"2692 Gonzalez Rd, Progreso, Texas, EE. UU.",Progreso,78579,,
634323,2026-09-07,Pending – In Review,BG,Aperitivo,Bazan Enard Holdings LLC,4623 S 14th St,Abilene,79605,Taylor,
646191,2026-09-07,Pending – In Review,BG,Charge Up 157,PINNACLE OIL & GAS HOLDINGS INC,9637 Telephone Rd,Houston,77075,Harris,
